	recetox_cid	iupac_inchi	smiles
690	805	InChI=1S/C7H8N2O2/c8-9-7(11)5-1-3-6(10)4-2-5/h1-4,10H,8H2,(H,9,11)	NNC(=O)c1ccc(cc1)O
691	806	InChI=1S/C18H24O3/c1-18-9-8-11-10-4-6-15(19)17(21)13(10)3-2-12(11)14(18)5-7-16(18)20/h4,6,11-12,14,16,19-21H,2-3,5,7-9H2,1H3	OC1CCC2C1(C)CCC1C2CCc2c1ccc(c2O)O
692	807	InChI=1S/C4H6N2O/c7-2-4-1-5-3-6-4/h1,3,7H,2H2,(H,5,6)	OCc1cnc[nH]1
693	808	InChI=1S/C9H7IN2S/c10-6-2-1-3-7-5(6)4-8(13-7)9(11)12/h1-4H,(H3,11,12)	NC(=N)c1sc2c(c1)c(I)ccc2
694	809	InChI=1S/C9H13NO2/c1-12-9-3-2-7(4-5-10)6-8(9)11/h2-3,6,11H,4-5,10H2,1H3	NCCc1ccc(c(c1)O)OC
695	810	InChI=1S/C15H24O/c1-2-3-4-5-6-7-8-9-14-10-12-15(16)13-11-14/h10-13,16H,2-9H2,1H3	CCCCCCCCCc1ccc(cc1)O
696	811	InChI=1S/C13H26O3/c1-2-3-4-5-6-7-8-9-11-16-12-10-13(14)15/h2-12H2,1H3,(H,14,15)	CCCCCCCCCCOCCC(=O)O
697	812	InChI=1S/C20H34O3/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-16-19(21)17-15-18-20(22)23/h9-10,12-14,16,19,21H,2-8,11,15,17-18H2,1H3,(H,22,23)	CCCCCCCCC=CCC=CC=CC(CCCC(=O)O)O
698	813	InChI=1S/C6H11NO/c1-6(2)4-3-5-7(6)8/h5H,3-4H2,1-2H3	O=N1=CCCC1(C)C
699	814	InChI=1S/C15H12N2O2/c18-13-15(17-14(19)16-13,11-7-3-1-4-8-11)12-9-5-2-6-10-12/h1-10H,(H2,16,17,18,19)	OC1=NC(=NC1(c1ccccc1)c1ccccc1)O
700	815	InChI=1S/C20H30O2/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20(21)22/h6-7,9-10,12-13H,2-5,8,11,14,17-19H2,1H3,(H,21,22)	CCCCCC=CCC=CCC=CCC#CCCCC(=O)O
701	816	InChI=1S/C20H24O2/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20(21)22/h2-5,8,11,14,17-19H2,1H3,(H,21,22)	CCCCCC#CCC#CCC#CCC#CCCCC(=O)O
702	817	InChI=1S/C20H28O2/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20(21)22/h2-8,11,14,17-19H2,1H3,(H,21,22)	CCCCCCCCC#CCC#CCC#CCCCC(=O)O
703	818	InChI=1S/C20H20Cl2N4O2S/c1-12(2)18-19(29-16-8-14(21)7-15(22)9-16)26(10-13-3-5-24-6-4-13)17(25-18)11-28-20(23)27/h3-9,12H,10-11H2,1-2H3,(H2,23,27)	OC(=N)OCc1nc(c(n1Cc1ccncc1)Sc1cc(Cl)cc(c1)Cl)C(C)C
704	819	InChI=1S/C21H17NO3S/c1-14(23)25-20-18-7-5-13-22(18)17-6-3-4-8-19(17)26-21(20)15-9-11-16(24-2)12-10-15/h3-13H,1-2H3	COc1ccc(cc1)C1=C(OC(=O)C)c2cccn2-c2c(S1)cccc2
705	820	InChI=1S/C22H20N2O3S/c1-23(2)22(25)27-20-18-8-6-14-24(18)17-7-4-5-9-19(17)28-21(20)15-10-12-16(26-3)13-11-15/h4-14H,1-3H3	COc1ccc(cc1)C1=C(OC(=O)N(C)C)c2cccn2-c2c(S1)cccc2
706	821	InChI=1S/C18H22N2O3/c1-14-13-17(23-20-14)5-3-2-4-11-21-16-8-6-15(7-9-16)18-19-10-12-22-18/h6-9,13H,2-5,10-12H2,1H3	Cc1noc(c1)CCCCCOc1ccc(cc1)C1=NCCO1
707	822	InChI=1S/C18H21ClN2O3/c1-13-11-15(24-21-13)5-3-2-4-9-22-17-7-6-14(12-16(17)19)18-20-8-10-23-18/h6-7,11-12H,2-5,8-10H2,1H3	Cc1noc(c1)CCCCCOc1ccc(cc1Cl)C1=NCCO1
708	823	InChI=1S/C21H28N2O3/c1-16-14-20(26-23-16)8-6-4-3-5-7-13-24-19-11-9-18(10-12-19)21-22-17(2)15-25-21/h9-12,14,17H,3-8,13,15H2,1-2H3	CC1COC(=N1)c1ccc(cc1)OCCCCCCCc1onc(c1)C
709	824	InChI=1S/C12H13NO3S/c1-13(2)11-7-3-6-10-9(11)5-4-8-12(10)17(14,15)16/h3-8H,1-2H3,(H,14,15,16)	CN(c1cccc2c1cccc2S(=O)(=O)O)C
710	825	InChI=1S/C12H18ClN7O/c13-8-10(20-5-3-1-2-4-6-20)18-9(14)7(17-8)11(21)19-12(15)16/h1-6H2,(H2,14,18)(H4,15,16,19,21)	NC(=N)N=C(c1nc(Cl)c(nc1N)N1CCCCCC1)O
711	826	InChI=1S/C11H18ClN7O/c1-4-19(5(2)3)9-7(12)16-6(8(13)17-9)10(20)18-11(14)15/h5H,4H2,1-3H3,(H2,13,17)(H4,14,15,18,20)	CCN(c1nc(N)c(nc1Cl)C(=NC(=N)N)O)C(C)C
712	827	InChI=1S/C19H30N2O/c1-2-3-4-5-6-7-8-13-22-17-9-10-19-18(14-17)16(11-12-20)15-21-19/h9-10,14-15,21H,2-8,11-13,20H2,1H3	CCCCCCCCCOc1ccc2c(c1)c(CCN)c[nH]2
713	828	InChI=1S/C8H8N4/c9-8(10)5-1-2-6-7(3-5)12-4-11-6/h1-4H,(H3,9,10)(H,11,12)	NC(=N)c1ccc2c(c1)[nH]cn2
714	829	InChI=1S/C10H10N4O/c11-9-8(10(12)15)6-13-14(9)7-4-2-1-3-5-7/h1-6H,11H2,(H2,12,15)	OC(=N)c1cnn(c1N)c1ccccc1
715	830	InChI=1S/C4H6BrNO4/c5-4(6(7)8)1-9-3-10-2-4/h1-3H2	BrC1(COCOC1)N(=O)=O
716	831	InChI=1S/C6H5BrN2O/c7-5-1-4(6(8)10)2-9-3-5/h1-3H,(H2,8,10)	OC(=N)c1cc(Br)cnc1
717	832	InChI=1S/C11H13N3O/c12-4-3-8-6-14-10-2-1-7(11(13)15)5-9(8)10/h1-2,5-6,14H,3-4,12H2,(H2,13,15)	NCCc1c[nH]c2c1cc(cc2)C(=N)O
718	833	InChI=1S/C20H18O5/c1-20(2)8-7-13-16(22)6-5-12(19(13)25-20)15-10-24-17-9-11(21)3-4-14(17)18(15)23/h3-9,15,21-22H,10H2,1-2H3	Oc1ccc2c(c1)OCC(C2=O)c1ccc(c2c1OC(C)(C)C=C2)O
719	834	InChI=1S/C15H17FN3O8P/c16-10-6-19(15(22)18-14(10)21)13-5-11(20)12(26-13)7-25-28(23,24)27-9-3-1-8(17)2-4-9/h1-4,6,11-13,20H,5,7,17H2,(H,23,24)(H,18,21,22)	OC1CC(OC1COP(=O)(Oc1ccc(cc1)N)O)n1cc(F)c(nc1=O)O
720	835	InChI=1S/C9H6FNO2/c10-6-1-2-7-5(3-6)4-8(11-7)9(12)13/h1-4,11H,(H,12,13)	Fc1ccc2c(c1)cc([nH]2)C(=O)O
721	836	InChI=1S/C10H20O3/c1-2-3-4-6-9(11)7-5-8-10(12)13/h9,11H,2-8H2,1H3,(H,12,13)	CCCCCC(CCCC(=O)O)O
722	837	InChI=1S/C10H9NO3/c12-7-1-2-9-8(4-7)6(5-11-9)3-10(13)14/h1-2,4-5,11-12H,3H2,(H,13,14)	OC(=O)Cc1c[nH]c2c1cc(O)cc2
723	838	InChI=1S/C9H6INO5/c10-4-1-2-6(5(3-4)8(13)14)11-7(12)9(15)16/h1-3H,(H,11,12)(H,13,14)(H,15,16)	Ic1ccc(c(c1)C(=O)O)NC(=O)C(=O)O
724	839	InChI=1S/C13H18N2O/c1-15(2)7-6-10-9-14-13-5-4-11(16-3)8-12(10)13/h4-5,8-9,14H,6-7H2,1-3H3	COc1ccc2c(c1)c(CCN(C)C)c[nH]2
725	840	InChI=1S/C11H14N2O/c1-14-9-2-3-11-10(6-9)8(4-5-12)7-13-11/h2-3,6-7,13H,4-5,12H2,1H3	NCCc1c[nH]c2c1cc(OC)cc2
726	841	InChI=1S/C17H14N2O4/c1-17(14(20)18-16(22)19-15(17)21)11-7-9-13(10-8-11)23-12-5-3-2-4-6-12/h2-10H,1H3,(H2,18,19,20,21,22)	O=C1N=C(O)C(C(=N1)O)(C)c1ccc(cc1)Oc1ccccc1
727	842	InChI=1S/C13H18N2/c1-10-4-5-13-12(8-10)11(9-14-13)6-7-15(2)3/h4-5,8-9,14H,6-7H2,1-3H3	CN(CCc1c[nH]c2c1cc(C)cc2)C
728	843	InChI=1S/C6H6N4O4/c7-6(11)9-8-3-4-1-2-5(14-4)10(12)13/h1-3H,(H3,7,9,11)	OC(=N)NN=Cc1ccc(o1)N(=O)=O
729	844	InChI=1S/C8H4Cl2N2O2/c9-3-1-5-6(2-4(3)10)12-8(14)7(13)11-5/h1-2H,(H,11,13)(H,12,14)	Clc1cc2[nH]c(=O)c(=O)[nH]c2cc1Cl
730	845	InChI=1S/C13H9NO/c15-13-11-7-2-1-5-9(11)10-6-3-4-8-12(10)14-13/h1-8H,(H,14,15)	Oc1nc2ccccc2c2c1cccc2
731	846	InChI=1S/C9H14N2O4/c1-5-7(2-6(3-12)4-13)10-9(15)11-8(5)14/h6,12-13H,2-4H2,1H3,(H2,10,11,14,15)	OCC(Cc1nc(O)nc(c1C)O)CO
732	847	InChI=1S/C13H15ClN2O2/c1-8(17)15-4-3-9-7-16-12-6-11(14)13(18-2)5-10(9)12/h5-7,16H,3-4H2,1-2H3,(H,15,17)	COc1cc2c(CCN=C(O)C)c[nH]c2cc1Cl
733	848	InChI=1S/C19H12N2O/c22-10-14-18-12-6-2-4-8-16(12)20-17(18)9-13-11-5-1-3-7-15(11)21-19(13)14/h1-10,20-21H	O=Cc1c2[nH]c3c(c2cc2c1c1ccccc1[nH]2)cccc3
734	849	InChI=1S/C13H16N2O3/c1-8(16)14-4-3-9-7-15-11-6-12(17)13(18-2)5-10(9)11/h5-7,15,17H,3-4H2,1-2H3,(H,14,16)	COc1cc2c(CCN=C(O)C)c[nH]c2cc1O
735	850	InChI=1S/C8H12N2O3/c1-5-6(3-2-4-11)9-8(13)10-7(5)12/h11H,2-4H2,1H3,(H2,9,10,12,13)	OCCCc1nc(O)nc(c1C)O
736	851	InChI=1S/C12H14N2O/c1-15-8-2-3-11-10(6-8)9-4-5-13-7-12(9)14-11/h2-3,6,13-14H,4-5,7H2,1H3	COc1ccc2c(c1)c1CCNCc1[nH]2
737	852	InChI=1S/C9H5NO3/c11-9-4-1-6-5-7(10-12)2-3-8(6)13-9/h1-5H	O=Nc1ccc2c(c1)ccc(=O)o2
738	853	InChI=1S/C15H10O4/c16-11-7-6-10-12(17)8-13(19-15(10)14(11)18)9-4-2-1-3-5-9/h1-8,16,18H	Oc1ccc2c(c1O)oc(cc2=O)c1ccccc1
739	854	InChI=1S/C9H11ClN4O2/c1-12-7-6(8(15)13(2)9(12)16)14(4-3-10)5-11-7/h5H,3-4H2,1-2H3	ClCCn1cnc2c1c(=O)n(C)c(=O)n2C
740	855	InChI=1S/C10H6ClNO3/c11-5-1-2-6-7(3-5)12-8(10(14)15)4-9(6)13/h1-4H,(H,12,13)(H,14,15)	Clc1ccc2c(c1)[nH]c(cc2=O)C(=O)O
741	856	InChI=1S/C15H12O4/c16-10-3-1-9(2-4-10)14-8-13(18)12-6-5-11(17)7-15(12)19-14/h1-7,14,16-17H,8H2	Oc1ccc(cc1)C1CC(=O)c2c(O1)cc(cc2)O
742	857	InChI=1S/C15H12O3/c16-11-6-7-12-13(17)9-14(18-15(12)8-11)10-4-2-1-3-5-10/h1-8,14,16H,9H2	Oc1ccc2c(c1)OC(CC2=O)c1ccccc1
743	858	InChI=1S/C9H12N4O3/c1-11-7-6(8(15)12(2)9(11)16)13(3-4-14)5-10-7/h5,14H,3-4H2,1-2H3	OCCn1cnc2c1c(=O)n(C)c(=O)n2C
744	859	InChI=1S/C7H5N3O2/c11-10(12)6-3-1-2-5-4-8-9-7(5)6/h1-4H,(H,8,9)	O=N(=O)c1cccc2c1n[nH]c2
745	860	InChI=1S/C20H32O2/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20(21)22/h2-8,11,14-19H2,1H3,(H,21,22)	CCCCCCCCC#CCC#CCCCCCCC(=O)O
746	861	InChI=1S/C18H16O3/c19-16-9-12-8-14-11(7-15(12)17(20)18(16)21)6-5-10-3-1-2-4-13(10)14/h1-8,16-21H,9H2	OC1Cc2cc3c(cc2C(C1O)O)ccc1c3cccc1
747	862	InChI=1S/C16H15ClN4O2/c1-19-12(8-7-10-5-4-6-11(17)9-10)18-14-13(19)15(22)21(3)16(23)20(14)2/h4-9H,1-3H3	Clc1cccc(c1)C=Cc1nc2c(n1C)c(=O)n(c(=O)n2C)C
748	863	InChI=1S/C13H12N4O5S/c1-16-11-9(12(18)17(2)13(16)19)14-10(15-11)7-3-5-8(6-4-7)23(20,21)22/h3-6H,1-2H3,(H,14,15)(H,20,21,22)	Cn1c2nc([nH]c2c(=O)n(c1=O)C)c1ccc(cc1)S(=O)(=O)O
749	864	InChI=1S/C12H16N4O2/c1-15-10-8(11(17)16(2)12(15)18)13-9(14-10)7-5-3-4-6-7/h7H,3-6H2,1-2H3,(H,13,14)	Cn1c2[nH]c(nc2c(=O)n(c1=O)C)C1CCCC1
750	865	InChI=1S/C13H12N4O2/c1-16-11-9(12(18)17(2)13(16)19)14-10(15-11)8-6-4-3-5-7-8/h3-7H,1-2H3,(H,14,15)	Cn1c2[nH]c(nc2c(=O)n(c1=O)C)c1ccccc1
751	866	InChI=1S/C9H7NO/c11-8-5-1-3-7-4-2-6-10-9(7)8/h1-6,11H	Oc1cccc2c1nccc2
752	867	InChI=1S/C11H14N5O6PS/c12-9-6-10(14-3-13-9)16(5(2-24)15-6)11-7(17)8-4(21-11)1-20-23(18,19)22-8/h3-4,7-8,11,17,24H,1-2H2,(H,18,19)(H2,12,13,14)	SCc1nc2c(n1C1OC3C(C1O)OP(=O)(OC3)O)ncnc2N
753	868	InChI=1S/C18H32O3/c1-2-3-4-5-7-10-13-16-17(21-16)14-11-8-6-9-12-15-18(19)20/h7,10,16-17H,2-6,8-9,11-15H2,1H3,(H,19,20)	CCCCCC=CCC1OC1CCCCCCCC(=O)O
754	869	InChI=1S/C18H28O2/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18(19)20/h2-5,8,11-17H2,1H3,(H,19,20)	CCCCCC#CCC#CCCCCCCCC(=O)O
755	870	InChI=1S/C10H13N5O/c11-9-8-10(13-5-12-9)15(6-14-8)7-3-1-2-4-16-7/h5-7H,1-4H2,(H2,11,12,13)	Nc1ncnc2c1ncn2C1CCCCO1
756	871	InChI=1S/C13H14N2/c14-13-9-5-1-3-7-11(9)15-12-8-4-2-6-10(12)13/h1,3,5,7H,2,4,6,8H2,(H2,14,15)	N=c1c2CCCCc2[nH]c2c1cccc2
757	872	InChI=1S/C23H27BrFNO2/c1-3-14-26(2)15-6-4-5-7-16-28-20-12-13-21(22(25)17-20)23(27)18-8-10-19(24)11-9-18/h3,8-13,17H,1,4-7,14-16H2,2H3	C=CCN(CCCCCCOc1ccc(c(c1)F)C(=O)c1ccc(cc1)Br)C
758	873	InChI=1S/C12H13ClN2O2S/c13-11-5-1-4-10-9(11)3-2-6-12(10)18(16,17)15-8-7-14/h1-6,15H,7-8,14H2	NCCNS(=O)(=O)c1cccc2c1cccc2Cl
759	874	InChI=1S/C17H12Cl2N4O/c18-10-5-6-14-12(7-10)17(11-3-1-2-4-13(11)19)20-8-15-21-22-16(9-24)23(14)15/h1-7,24H,8-9H2	OCc1nnc2n1-c1ccc(cc1C(=NC2)c1ccccc1Cl)Cl
760	875	InChI=1S/C21H26O3/c1-16-17(2)21(24)19(18(3)20(16)23)14-12-10-8-6-4-5-7-9-11-13-15-22/h22H,5,7-10,12,14-15H2,1-3H3	OCC#CCCCC#CCCCCC1=C(C)C(=O)C(=C(C1=O)C)C
761	876	InChI=1S/C22H36ClNO/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-22(25)24-21-20-23/h6-7,9-10,12-13,15-16H,2-5,8,11,14,17-21H2,1H3,(H,24,25)	CCCCCC=CCC=CCC=CCC=CCCCC(=NCCCl)O
762	877	InChI=1S/C18H28N2O4/c1-5-6-18(23)20-14-7-8-17(16(9-14)13(4)21)24-11-15(22)10-19-12(2)3/h7-9,12,15,19,22H,5-6,10-11H2,1-4H3,(H,20,23)	CCCC(=Nc1ccc(c(c1)C(=O)C)OCC(CNC(C)C)O)O
763	878	InChI=1S/C9H15NO2/c1-7(11)12-9-6-10-4-2-8(9)3-5-10/h8-9H,2-6H2,1H3	CC(=O)OC1CN2CCC1CC2
764	879	InChI=1S/C21H18ClNO6/c1-12-16(10-20(26)29-11-19(24)25)17-9-15(28-2)7-8-18(17)23(12)21(27)13-3-5-14(22)6-4-13/h3-9H,10-11H2,1-2H3,(H,24,25)	COc1ccc2c(c1)c(CC(=O)OCC(=O)O)c(n2C(=O)c1ccc(cc1)Cl)C
765	880	InChI=1S/C4H10NO3PS/c1-4(6)5-9(7,8-2)10-3/h1-3H3,(H,5,6,7)	COP(=O)(N=C(O)C)SC
766	881	InChI=1S/C8H9NO2/c1-6(10)9-7-2-4-8(11)5-3-7/h2-5,11H,1H3,(H,9,10)	Oc1ccc(cc1)N=C(O)C
767	882	InChI=1S/C15H13NO4/c1-10(17)16-11-6-8-12(9-7-11)20-15(19)13-4-2-3-5-14(13)18/h2-9,18H,1H3,(H,16,17)	CC(=Nc1ccc(cc1)OC(=O)c1ccccc1O)O
768	884	InChI=1S/C4H6N4O3S2/c1-2(9)6-3-7-8-4(12-3)13(5,10)11/h1H3,(H2,5,10,11)(H,6,7,9)	CC(=Nc1nnc(s1)S(=O)(=O)N)O
769	885	InChI=1S/C14H20ClNO2/c1-4-12-8-6-7-11(3)14(12)16(10-18-5-2)13(17)9-15/h6-8H,4-5,9-10H2,1-3H3	CCOCN(c1c(C)cccc1CC)C(=O)CCl
770	886	InChI=1S/C15H20N2O4S/c1-11(18)12-7-9-14(10-8-12)22(20,21)17-15(19)16-13-5-3-2-4-6-13/h7-10,13H,2-6H2,1H3,(H2,16,17,19)	OC(=NC1CCCCC1)NS(=O)(=O)c1ccc(cc1)C(=O)C
771	888	InChI=1S/C30H37N5O13/c1-13(2)26(35-27(44)18(7-8-22(37)38)33-29(46)19(11-23(39)40)31-15(4)36)30(47)34-20(12-24(41)42)28(45)32-16-5-6-17-14(3)9-25(43)48-21(17)10-16/h5-6,9-10,13,18-20,26H,7-8,11-12H2,1-4H3,(H,31,36)(H,32,45)(H,33,46)(H,34,47)(H,35,44)(H,37,38)(H,39,40)(H,41,42)	OC(=O)CC(C(=Nc1ccc2c(c1)oc(=O)cc2C)O)N=C(C(C(C)C)N=C(C(N=C(C(N=C(O)C)CC(=O)O)O)CCC(=O)O)O)O
772	889	InChI=1S/C8H18NO2/c1-7(11-8(2)10)6-9(3,4)5/h7H,6H2,1-5H3/q+1	CC(C[N](C)(C)C)OC(=O)C
773	890	InChI=1S/C13H16N2O3/c1-3-11(10-7-5-4-6-8-10)12(17)15-13(18)14-9(2)16/h4-8,11H,3H2,1-2H3,(H2,14,15,16,17,18)	CCC(C(=NC(=O)N=C(O)C)O)c1ccccc1
774	891	InChI=1S/C11H13NO3/c1-8(13)12-10(11(14)15)7-9-5-3-2-4-6-9/h2-6,10H,7H2,1H3,(H,12,13)(H,14,15)	OC(=O)C(Cc1ccccc1)N=C(O)C
775	892	InChI=1S/C13H14N2O3/c1-8(16)15-12(13(17)18)6-9-7-14-11-5-3-2-4-10(9)11/h2-5,7,12,14H,6H2,1H3,(H,15,16)(H,17,18)	OC(=O)C(Cc1c[nH]c2c1cccc2)N=C(O)C
776	893	InChI=1S/C8H15NO3/c1-7(10)9-6-4-2-3-5-8(11)12/h2-6H2,1H3,(H,9,10)(H,11,12)	OC(=O)CCCCCN=C(O)C
777	894	InChI=1S/C9H7N5O3/c15-8(9(16)17)10-6-3-1-2-5(4-6)7-11-13-14-12-7/h1-4H,(H,10,15)(H,16,17)(H,11,12,13,14)	OC(=O)C(=O)Nc1cccc(c1)c1n[nH]nn1
778	895	InChI=1S/C14H13ClN4O/c15-10-3-7-12(8-4-10)19-14(20)18-11-5-1-9(2-6-11)13(16)17/h1-8H,(H3,16,17)(H2,18,19,20)	O=C(Nc1ccc(cc1)Cl)Nc1ccc(cc1)C(=N)N
779	896	InChI=1S/C13H9NO/c15-13-9-5-1-3-7-11(9)14-12-8-4-2-6-10(12)13/h1-8H,(H,14,15)	O=c1c2ccccc2[nH]c2c1cccc2
780	897	InChI=1S/C14H13N3/c1-17-13-7-11(15)4-2-9(13)6-10-3-5-12(16)8-14(10)17/h2-8H,1H3,(H3,15,16)/p+1	Nc1ccc2c(c1)[n+](C)c1c(c2)ccc(c1)N
781	898	InChI=1S/C15H15N3O/c1-2-19-10-4-6-13-12(8-10)15(17)11-5-3-9(16)7-14(11)18-13/h3-8H,2,16H2,1H3,(H2,17,18)	CCOc1ccc2c(c1)c(=N)c1c([nH]2)cc(cc1)N
782	899	InChI=1S/C10H11NO3/c1-7(12)11-9-4-2-8(3-5-9)6-10(13)14/h2-5H,6H2,1H3,(H,11,12)(H,13,14)	OC(=O)Cc1ccc(cc1)N=C(O)C
783	900	InChI=1S/C10H12N5O6P/c11-8-5-9(13-2-12-8)15(3-14-5)10-7-6(4(1-16)19-10)20-22(17,18)21-7/h2-4,6-7,10,16H,1H2,(H,17,18)(H2,11,12,13)	OCC1OC(C2C1OP(=O)(O2)O)n1cnc2c1ncnc2N
784	901	InChI=1S/C20H25NO2/c1-3-21(4-2)15-16-23-20(22)19(17-11-7-5-8-12-17)18-13-9-6-10-14-18/h5-14,19H,3-4,15-16H2,1-2H3	CCN(CCOC(=O)C(c1ccccc1)c1ccccc1)CC
785	902	InChI=1S/C20H34N2O2/c1-4-5-6-7-8-9-10-11-12-22(3)20-14-18(16-23)13-19(15-20)21-17(2)24/h13-15,23H,4-12,16H2,1-3H3,(H,21,24)	CCCCCCCCCCN(c1cc(CO)cc(c1)N=C(O)C)C
786	903	InChI=1S/C22H36O2/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-21-22(23)24/h6-7,9-10,12-13,15-16H,2-5,8,11,14,17-21H2,1H3,(H,23,24)	CCCCCC=CCC=CCC=CCC=CCCCCCC(=O)O
787	904	InChI=1S/C16H14FN3O/c1-10-4-2-3-5-14(10)20-15(9-17)19-13-7-6-11(18)8-12(13)16(20)21/h2-8H,9,18H2,1H3	FCc1nc2ccc(cc2c(=O)n1c1ccccc1C)N
788	905	InChI=1S/C10H5N3O2/c11-6-9(7-12)5-8-1-3-10(4-2-8)13(14)15/h1-5H	N#CC(=Cc1ccc(cc1)N(=O)=O)C#N
789	906	InChI=1S/C15H9N5/c16-7-12(15(19)13(8-17)9-18)6-10-1-2-14-11(5-10)3-4-20-14/h1-6,20H,19H2	N#CC(=Cc1ccc2c(c1)cc[nH]2)C(=C(C#N)C#N)N
790	907	InChI=1S/C14H13BrN2O/c1-14(2,3)11-5-9(4-10(7-16)8-17)6-12(15)13(11)18/h4-6,18H,1-3H3	N#CC(=Cc1cc(Br)c(c(c1)C(C)(C)C)O)C#N
791	908	InChI=1S/C10H5N3O3/c11-5-8(6-12)3-7-1-2-9(13(15)16)10(14)4-7/h1-4,14H	N#CC(=Cc1ccc(c(c1)O)N(=O)=O)C#N
792	909	InChI=1S/C16H14N2/c1-11-8-14-15(9-12(11)2)18-16(10-17-14)13-6-4-3-5-7-13/h3-10H,1-2H3	Cc1cc2ncc(nc2cc1C)c1ccccc1
793	910	InChI=1S/C16H14N2O2/c1-19-15-8-12-13(9-16(15)20-2)18-14(10-17-12)11-6-4-3-5-7-11/h3-10H,1-2H3	COc1cc2nc(cnc2cc1OC)c1ccccc1
794	911	InChI=1S/C16H14ClN3O2/c1-21-14-7-12-13(8-15(14)22-2)18-9-19-16(12)20-11-5-3-4-10(17)6-11/h3-9H,1-2H3,(H,18,19,20)	COc1cc2c(ncnc2cc1OC)Nc1cccc(c1)Cl
795	912	InChI=1S/C10H6N2O2/c11-5-8(6-12)3-7-1-2-9(13)10(14)4-7/h1-4,13-14H	N#CC(=Cc1ccc(c(c1)O)O)C#N
796	913	InChI=1S/C10H6N2O3/c11-4-7(5-12)1-6-2-8(13)10(15)9(14)3-6/h1-3,13-15H	N#CC(=Cc1cc(O)c(c(c1)O)O)C#N
797	914	InChI=1S/C11H8N2O/c1-14-11-4-2-9(3-5-11)6-10(7-12)8-13/h2-6H,1H3	COc1ccc(cc1)C=C(C#N)C#N
798	915	InChI=1S/C15H15NO4/c1-20-15(19)10-2-4-12(5-3-10)16-9-11-8-13(17)6-7-14(11)18/h2-8,16-18H,9H2,1H3	COC(=O)c1ccc(cc1)NCc1cc(O)ccc1O
799	916	InChI=1S/C25H41NO3S/c1-19(2)10-7-11-20(3)12-8-13-21(4)14-9-15-22(5)16-17-30-18-24(25(28)29)26-23(6)27/h10,12,14,16,24H,7-9,11,13,15,17-18H2,1-6H3,(H,26,27)(H,28,29)	CC(=CCCC(=CCSCC(C(=O)O)N=C(O)C)C)CCC=C(CCC=C(C)C)C
800	917	InChI=1S/C9H8N2O/c10-8-3-1-2-7-6(8)4-5-11-9(7)12/h1-5H,10H2,(H,11,12)	Nc1cccc2c1ccnc2O
801	918	InChI=1S/C7H5ClN2O3/c8-6-3-4(10(12)13)1-2-5(6)7(9)11/h1-3H,(H2,9,11)	OC(=N)c1ccc(cc1Cl)N(=O)=O
802	919	InChI=1S/C14H20ClNO2/c1-4-11-7-6-8-12(5-2)14(11)16(10-18-3)13(17)9-15/h6-8H,4-5,9-10H2,1-3H3	COCN(c1c(CC)cccc1CC)C(=O)CCl
803	920	InChI=1S/C13H18ClNO2/c1-9(15)12(16)17-13(2,3)8-10-4-6-11(14)7-5-10/h4-7,9H,8,15H2,1-3H3	CC(C(=O)OC(Cc1ccc(cc1)Cl)(C)C)N
804	921	InChI=1S/C12H15N3O2S/c1-3-6-18-8-4-5-9-10(7-8)14-11(13-9)15-12(16)17-2/h4-5,7H,3,6H2,1-2H3,(H2,13,14,15,16)	CCCSc1ccc2c(c1)[nH]c(n2)N=C(OC)O
805	922	InChI=1S/C13H21NO3/c1-13(2,3)14-7-12(17)9-4-5-11(16)10(6-9)8-15/h4-6,12,14-17H,7-8H2,1-3H3	OCc1cc(ccc1O)C(CNC(C)(C)C)O
806	923	InChI=1S/C7H14N2O2S/c1-7(2,12-4)5-9-11-6(10)8-3/h5H,1-4H3,(H,8,10)	CN=C(ON=CC(SC)(C)C)O
807	924	InChI=1S/C12H8Cl6/c13-8-9(14)11(16)7-5-2-1-4(3-5)6(7)10(8,15)12(11,17)18/h1-2,4-7H,3H2	ClC1=C(Cl)C2(C(C1(Cl)C1C2C2CC1C=C2)(Cl)Cl)Cl
808	925	InChI=1S/C4H13NO7P2/c5-3-1-2-4(6,13(7,8)9)14(10,11)12/h6H,1-3,5H2,(H2,7,8,9)(H2,10,11,12)	NCCCC(P(=O)(O)O)(P(=O)(O)O)O
809	926	InChI=1S/C26H56N10/c1-5-9-15-21(7-3)19-33-25(29)35-23(27)31-17-13-11-12-14-18-32-24(28)36-26(30)34-20-22(8-4)16-10-6-2/h21-22H,5-20H2,1-4H3,(H5,27,29,31,33,35)(H5,28,30,32,34,36)	CCCCC(CNC(=N)NC(=N)NCCCCCCNC(=N)NC(=N)NCC(CCCC)CC)CC
